TABLE_NAME	COLUMN_NAME
COMPANY	COMPANY_ID
COMPANY	COMPANY_CD
COMPANY	COMPANY_NM
COMPANY	COMPANY_ABRV_CD
COMPANY	SOURCE_SYSTEM_ID
COMPANY	CREATE_TS
COMPANY	UPDATE_TS
COVERED_PROPERTY_STRUCTURE	COVERED_PROPERTY_STRUCTURE_ID
COVERED_PROPERTY_STRUCTURE	RISK_ID
COVERED_PROPERTY_STRUCTURE	BUILDING_PERCENT_COMPLETE_NO
COVERED_PROPERTY_STRUCTURE	BUILDING_REPLACEMENT_AMT
COVERED_PROPERTY_STRUCTURE	BUILDING_CVRG_A_AMT
COVERED_PROPERTY_STRUCTURE	BUILDING_CVRG_B_AMT
COVERED_PROPERTY_STRUCTURE	CONTENTS_RATE_GRADE_CD
COVERED_PROPERTY_STRUCTURE	CONTENTS_RATE_GRADE_DESC
COVERED_PROPERTY_STRUCTURE	CONTENTS_REPLACEMENT_AMT
COVERED_PROPERTY_STRUCTURE	CONTENTS_CVRG_C_AMT
COVERED_PROPERTY_STRUCTURE	BUSINESS_INT_REPLACEMENT_AMT
COVERED_PROPERTY_STRUCTURE	BUSINESS_INT_CVRG_D_AMT
COVERED_PROPERTY_STRUCTURE	BUILDING_IND
COVERED_PROPERTY_STRUCTURE	CONTENTS_IND
COVERED_PROPERTY_STRUCTURE	BUSINESS_INT_IND
COVERED_PROPERTY_STRUCTURE	EARTHQUAKE_IND
COVERED_PROPERTY_STRUCTURE	HURRICANE_IND
COVERED_PROPERTY_STRUCTURE	WIND_HAIL_IND
COVERED_PROPERTY_STRUCTURE	FIRE_IND
COVERED_PROPERTY_STRUCTURE	TERRORISM_IND
COVERED_PROPERTY_STRUCTURE	FLOOD_IND
COVERED_PROPERTY_STRUCTURE	NBCR_IND
COVERED_PROPERTY_STRUCTURE	SOURCE_RISK_CD
COVERED_PROPERTY_STRUCTURE	SOURCE_SYSTEM_ID
COVERED_PROPERTY_STRUCTURE	CREATE_TS
COVERED_PROPERTY_STRUCTURE	UPDATE_TS
COVERED_PROPERTY_STRUCTURE	RISK_CVRG_HASH_TXT
COVERED_PROPERTY_STRUCTURE	WRITTEN_PREMIUM_AMT
COVERED_PROPERTY_STRUCTURE	ANNUALIZED_PREMIUM_AMT
COVERED_PROPERTY_STRUCTURE	EQSL_IND
COVERED_PROPERTY_STRUCTURE	ORDLAW_IND
COVERED_PROPERTY_STRUCTURE	FIRE_FOLLOW_IND
CUSTOMER	CUSTOMER_ID
CUSTOMER	CUSTOMER_CD
CUSTOMER	CUSTOMER_NM
CUSTOMER	SOURCE_SYSTEM_ID
CUSTOMER	CREATE_TS
CUSTOMER	UPDATE_TS
DEDUCTIBLE_PROPERTY_STRUCTURE	DEDUCT_PROPERTY_STRUCTURE_ID
DEDUCTIBLE_PROPERTY_STRUCTURE	RISK_PERIL_PRODUCT_ID
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_AGG_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_AGG_DEDUCTIBLE_CD
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_DEDUCTIBLE_CD
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_BLDG_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_BLDG_DEDUCTIBLE_CD
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_CNTS_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_CNTS_DEDUCTIBLE_CD
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_BI_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_BI_DEDUCTIBLE_PCNT
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_BI_DEDUCTIBLE_DUR_NO
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_BI_DURATION_UNIT_DESC
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_BI_DEDUCTIBLE_CD
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_COMB_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_COMB_DEDUCTIBLE_CD
DEDUCTIBLE_PROPERTY_STRUCTURE	SITE_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	COMBINED_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	BUILDING_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	BUILDING_DEDUCTIBLE_PCNT
DEDUCTIBLE_PROPERTY_STRUCTURE	CONTENTS_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	CONTENTS_DEDUCTIBLE_PCNT
DEDUCTIBLE_PROPERTY_STRUCTURE	BI_DEDUCTIBLE_AMT
DEDUCTIBLE_PROPERTY_STRUCTURE	BI_DEDUCTIBLE_PCNT
DEDUCTIBLE_PROPERTY_STRUCTURE	BI_DEDUCTIBLE_DURATION_NO
DEDUCTIBLE_PROPERTY_STRUCTURE	BI_DURATION_UNIT_DESC
DEDUCTIBLE_PROPERTY_STRUCTURE	SOURCE_SYSTEM_ID
DEDUCTIBLE_PROPERTY_STRUCTURE	CREATE_TS
DEDUCTIBLE_PROPERTY_STRUCTURE	UPDATE_TS
DEDUCTIBLE_PROPERTY_STRUCTURE	DEDUCTIBLE_HASH_TXT
DEDUCTIBLE_PROPERTY_STRUCTURE	BLANKET_DEDUCTIBLE_PCNT
EXCESS	EXCESS_ID
EXCESS	POLICY_TERM_ID
EXCESS	PERIL_ID
EXCESS	LAYER_NO
EXCESS	LIMIT_AMT
EXCESS	ATTACHMENT_POINT_AMT
EXCESS	PART_OF_AMT
EXCESS	PART_OF_PCNT
EXCESS	SOURCE_POLTERM_CD
EXCESS	SOURCE_PERIL_CD
EXCESS	SOURCE_SYSTEM_ID
EXCESS	EXCESS_HASH_TXT
EXCESS	CREATE_TS
EXCESS	UPDATE_TS
FACULTATIVE	RISK_ID
FACULTATIVE	PERIL_ID
FACULTATIVE	LAYER_NO
FACULTATIVE	LIMIT_AMT
